"id","gen","trial","lat","lng","description"
1,0,0,40.7600509,-73.9846787,"Find a brown tarp."
2,0,1,40.7667633,-73.6665733,"Find the trash can right next to a tree."
3,0,2,-16.7362958,-69.7134053,"Find the yellow sign."
4,1,0,40.7600509,-73.9846787,"Brown tarp wrapped on object near yellow and red umbrella, left on side of street when facing Monster billboard."
5,1,1,40.7667633,-73.6665733,"Black trash can at the end of the right closest driveway on the sidewalk adjacent to parked silver truck."
6,1,2,-16.7362958,-69.7134053,"Please turn the street view to the left. You will see the yellow sign right away. "
7,2,0,40.7600509,-73.9846787,"Brown tarp wrapped on object near yellow and red umbrella, left on side of street when facing Monster billboard."
8,2,1,40.7667633,-73.6665733,"Black roller trash cab on the side walk at the end of the driveway with the SUV parked in it, at the house with a silver trucked parked out front. You may have to move the camera to the opposite side of the from the original view."
9,2,2,-16.7362958,-69.7134053,"Please turn the street view to the left. You will see the yellow sign right away. "
